Year,"Total floorspace (millions of square feet)",Total floorspace for Electricity,Total floorspace for Natural Gas,Total floorspace for Propane,Electricity,Natural Gas,Propane
2003,1611,818,1280,174,0.5077591558,0.7945375543,0.1080074488
2012,1738,847,1263,213,0.4873417722,0.7266973533,0.1225546605
2018,1358,823,900,179,0.6060382916,0.6627393225,0.1318114875
