Year,Total households (thousands),Total households with electricity,Total households with natural gas,Total households with propane,Total households with dual fuel,Electricity,Natural Gas,Propane,Dual Fuel
2009,102.3,61.9,35.3,5,0,0.605083089,0.3450635386,0.04887585533,0
2015,108,66.4,35.2,5/5,0.9,0.6148148148,0.3259259259,0.05092592593,0.008333333333
2020,110.32,65.56,34.68,4.82,5.26,0.594271211,0.3143582306,0.04369108049,0.04767947788
