Year,Total households (thousands),Total households with electricity,Total households with natural gas,Total households with propane,Electricity,Natural Gas,Propane
2009,113.6,71.2,43.2,48,0.6267605634,0.3802816901,0.4225352113
2015,118.2,75,43.1,48.4,0.6345177665,0.3646362098,0.4094754653
2020,123.53,83.94,51.81,47.89,0.6795110499,0.4194122885,0.3876791063
Natural gas and propane includes outdoor grilling,Red is sus b/c not full data,,,,,,
